"plot_name","plot_id","accession_name","plot_number","block_number","is_a_control","rep_number","row_number","col_number","number of planted stakes per plot counting|CO334:0000168","number of lodged plants","plant architecture","stem diameter measurement in cm|month 6|COMP:0000130","branching habit visual observation 1-4|CO_334:0000140","low branching","Stem Diameter Rep2","branching level counting	|CO_334:0000079","flowering","Stem Diameter Rep3","root number counting|CO_334:0000011","marketable root number counting|CO_334:0000169","rotted storage root counting|CO_334:0000084","Note","fresh storage root weight per plot|CO_334:0000012","storage root size visual rating 1-7|CO_334:0000019","stem weight measurement in kg|CO_334:0000127","total carotenoid by chart 1-8|CO_334:0000016"
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2246P0022_766","4410886","TMS21F2246P0022","766","39","","1","39","6",,,"compact","56.75","2","no","21.22","3","present","23.71",,,"7",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2014P0012_767","4411788","TMS21F2014P0012","767","39","","1","39","7",,,"cylindrical","11.93",,"no","12.70",,"absent","9.88",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2238P0054_768","4411209","TMS21F2238P0054","768","39","","1","39","8",,,"compact","13.11","2","yes","15.13","2","absent","11.98",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1051P0039_769","4411805","TMS18F1051P0039","769","39","","1","39","9",,,"compact","20.85","2","no","12.79","2","absent","15.08",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2080P0003_770","4411922","TMS21F2080P0003","770","39","","1","39","10",,,"cylindrical","16.08",,"no","16.70","","absent","16.54",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_771","4412233","TMEB419","771","39","1","1","39","11",,,"cylindrical","16.86",,"no","13.33",,"absent","14.17",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2060P0006_772","4411425","TMS21F2060P0006","772","39","","1","39","12",,,"compact","26.68","2","no","17.62","4","absent","18.67",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2220P0011_773","4412352","TMS21F2220P0011","773","39","","1","39","13",,,"umbrella","12.45","2","no","10.07","1","absent","16.88",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2246P0004_774","4411720","TMS21F2246P0004","774","39","","1","39","14",,,"compact","20.91","2","no","25.14","3","absent","22.00",,,"7",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2016P0029_775","4410816","TMS21F2016P0029","775","39","","1","39","15",,,"cylindrical","13.25",,"no","16.11",,"absent","18.00",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA070593_776","4411498","IITA-TMS-IBA070593","776","39","1","1","39","16",,,"compact","18.80","2","no","15.13","6","present","19.43",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1327P0021_777","4411801","TMS18F1327P0021","777","39","","1","39","17",,,"compact","33.02","2","no","25.46","2","absent","25.19",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2238P0012_778","4411485","TMS21F2238P0012","778","39","","1","39","18",,,"umbrella","17.70","2","yes","14.01","1","present","13.76",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2156P0008_779","4411640","TMS21F2156P0008","779","39","","1","39","19",,,"compact","16.17","2","no","23.79","3","present","22.05",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2154P0007_780","4411088","TMS21F2154P0007","780","39","","1","39","20",,,"umbrella","29.02","3","no","17.76","1","absent","27.35",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2084P0036_781","4410852","TMS21F2084P0036","781","40","","1","40","20",,,"cylindrical","18.40",,"no","18.72",,"absent","22.57",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2063P0003_782","4411773","TMS21F2063P0003","782","40","","1","40","19",,,"compact","19.66","2","yes","15.41","1","absent","16.20",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2246P0073_783","4411369","TMS21F2246P0073","783","40","","1","40","18",,,"compact","19.95","2","no","20.40","5","present","25.47",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2156P0003_784","4411583","TMS21F2156P0003","784","40","","1","40","17",,,"umbrella","21.20","2","no","25.44","2","absent","16.06",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2003P0005_785","4412215","TMS21F2003P0005","785","40","","1","40","16",,,"umbrella","14.64","2","no","9.93","1","absent","8.58",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2048P0005_786","4411159","TMS21F2048P0005","786","40","","1","40","15",,,"compact","22.90",,"no","19.98","2","absent","17.13",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1159P0011_787","4412366","TMS18F1159P0011","787","40","","1","40","14",,,"open","27.19","2","no","20.49","3","present","16.70",,,"8",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2060P0001_788","4412231","TMS21F2060P0001","788","40","","1","40","13",,,"compact","19.98","2","no","18.88","2","absent","24.01",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2016P0023_789","4410933","TMS21F2016P0023","789","40","","1","40","12",,,"cylindrical","18.14",,"no","16.74",,"absent","13.46",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2114P0002_790","4411393","TMS21F2114P0002","790","40","","1","40","11",,,"compact","15.88","2","no","18.21","5","present","16.93",,,"6",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2016P0005_791","4411803","TMS21F2016P0005","791","40","","1","40","10",,,"compact","16.41","2","no","19.16","2","absent","24.34",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS15F1329P0005_792","4412344","TMS15F1329P0005","792","40","","1","40","9",,,"compact","26.22","2","no","21.04","4","present","27.32",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_793","4410950","TMS13F1343P0022","793","40","1","1","40","8",,,"compact","14.62","2","no","15.53","1","absent","12.65",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2014P0006_794","4411243","TMS21F2014P0006","794","40","","1","40","7",,,"compact","15.72","3","no","16.52","1","absent","18.72",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2246P0108_795","4411659","TMS21F2246P0108","795","40","","1","40","6",,,"compact","20.75","3","no","18.96","2","absent","21.24",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS15F1302P0020_796","4411178","TMS15F1302P0020","796","40","","1","40","5",,,"cylindrical","16.10","2",,"15.02",,"absent","19.92",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2114P0005_797","4410820","TMS21F2114P0005","797","40","","1","40","4",,,"compact","16.62","3","no","15.42","3","absent","20.49",,,"6",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2154P0011_798","4411394","TMS21F2154P0011","798","40","","1","40","3",,,"compact","12.96","2","no","16.84","2","absent","13.58",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_799","4411344","IITA-TMS-IBA000070","799","40","1","1","40","2",,,"compact","13.20","2","no","17.63","1","absent","18.74",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1299P0012_800","4410971","TMS18F1299P0012","800","40","","1","40","1",,,"compact","16.91","3","no","23.10","1","absent","30.95",,,"8",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2016P0014_801","4412109","TMS21F2016P0014","801","41","","1","41","1",,,"compact","20.11","2","no","20.86","1","absent","21.68",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2149P0011_802","4412171","TMS21F2149P0011","802","41","","1","41","2",,,"umbrella","15.42","3","no","16.63","1","absent","22.91",,,"6",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2245P0024_803","4412236","TMS21F2245P0024","803","41","","1","41","3",,,"umbrella","14.50","2","no","15.89","1","absent","17.39",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2090P0026_804","4412138","TMS21F2090P0026","804","41","","1","41","4",,,"umbrella","13.42","3","no","18.42","1","absent","17.63",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1539P0086_805","4411565","TMS18F1539P0086","805","41","","1","41","5",,,"compact","17.65","2","no","20.92","2","absent","18.33",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_806","4411281","TMEB419","806","41","1","1","41","6",,,"cylindrical","17.56",,"no","21.49",,"absent","19.41",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2048P0006_807","4411939","TMS21F2048P0006","807","41","","1","41","7",,,"compact","17.99","2","no","15.68","1","absent","13.65",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2238P0027_808","4412291","TMS21F2238P0027","808","41","","1","41","8",,,"compact","17.95","3","no","16.76","1","absent","14.66",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2120P0005_809","4412040","TMS21F2120P0005","809","41","","1","41","9",,,"compact","15.37","2","yes","15.12","1","absent","13.54",,,"7",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2251P0021_810","4410813","TMS21F2251P0021","810","41","","1","41","10",,,"compact","19.25","2","no","17.15","3","present","19.29",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2074P0012_811","4412157","TMS21F2074P0012","811","41","","1","41","11",,,"umbrella","17.13","3","yes","19.65","2","present","20.24",,,"13",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1562P0004_812","4411878","TMS18F1562P0004","812","41","","1","41","12",,,"compact","18.63","2","no","18.03","3","absent","18.54",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2228P0044_813","4411545","TMS21F2228P0044","813","41","","1","41","13",,,"compact","27.39","2","no","21.32","4","present","22.62",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2184P0003_814","4411589","TMS21F2184P0003","814","41","","1","41","14",,,"compact","20.92","3","no","24.28","4","absent","17.74",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2032P0003_815","4411203","TMS21F2032P0003","815","41","","1","41","15",,,"umbrella","19.45","2","no","16.24","1","absent","14.73",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2235P0006_816","4412331","TMS21F2235P0006","816","41","","1","41","16",,,"umbrella","17.62",,"no","17.60","1","absent","19.37",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2233P0078_817","4411741","TMS21F2233P0078","817","41","","1","41","17",,,"umbrella","20.15","3","no","17.67","2","absent","19.64",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA070593_818","4411566","IITA-TMS-IBA070593","818","41","1","1","41","18",,,"compact","27.98","2","no","24.15","5","present","29.69",,,"8",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1015P0015_819","4411807","TMS18F1015P0015","819","41","","1","41","19",,,"compact","23.72","2","no","24.11","4","absent","18.13",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2232P0026_820","4410994","TMS21F2232P0026","820","41","","1","41","20",,,"cylindrical","26.61",,"yes","15.37",,"absent","16.32",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2033P0002_821","4411404","TMS21F2033P0002","821","42","","1","42","20",,,,"0",,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2050P0001_822","4410999","TMS21F2050P0001","822","42","","1","42","19",,,"compact","15.65","3","no","20.15","3","absent","20.10",,,"7",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1987P0009_823","4412111","TMS21F1987P0009","823","42","","1","42","18",,,"compact","14.37","2","no","20.77","4","absent","19.12",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1982P0021_824","4412139","TMS21F1982P0021","824","42","","1","42","17",,,"compact","20.33","2","yes","19.07","1","absent","20.06",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_825","4411990","TMS13F1343P0022","825","42","1","1","42","16",,,"cylindrical","10.67",,"yes","11.42",,"absent","13.91",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS15F1100P0005_826","4412341","TMS15F1100P0005","826","42","","1","42","15",,,"compact","17.56","2","no","21.50","2","absent","22.66",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2063P0002_827","4411118","TMS21F2063P0002","827","42","","1","42","14",,,"umbrella","28.99","2","no","24.45","2","absent","21.90",,,"8",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1975P0034_828","4412133","TMS21F1975P0034","828","42","","1","42","13",,,"compact","16.27","2","no","16.10","3","present","18.10",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2259P0012_829","4411789","TMS21F2259P0012","829","42","","1","42","12",,,"compact","18.96","2","yes","22.08","5","present","19.79",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA070593_830","4410804","IITA-TMS-IBA070593","830","42","1","1","42","11",,,"compact","15.76","2","yes","13.64","4","present","16.27",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2084P0014_831","4412101","TMS21F2084P0014","831","42","","1","42","10",,,"umbrella","18.21","2","no","17.22","1","present","25.72",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2245P0083_832","4410978","TMS21F2245P0083","832","42","","1","42","9",,,"cylindrical","14.16",,"yes","13.52",,"absent","15.41",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2084P0024_833","4411440","TMS21F2084P0024","833","42","","1","42","8",,,"cylindrical","19.19",,"no","18.39","","absent","18.64",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2002P0010_834","4411758","TMS21F2002P0010","834","42","","1","42","7",,,"compact","18.48","2","no","11.74","3","absent",,,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2255P0072_835","4411919","TMS21F2255P0072","835","42","","1","42","6",,,"compact","24.61","2","no","15.82","3","absent","15.14",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2080P0005_836","4412318","TMS21F2080P0005","836","42","","1","42","5",,,"compact","20.16","2","no","22.78","3","absent","20.70",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2147P0005_837","4411953","TMS21F2147P0005","837","42","","1","42","4",,,"compact","15.50","2","yes","13.32","2","absent","15.54",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1979P0024_838","4410941","TMS21F1979P0024","838","42","","1","42","3",,,"compact","21.46","2","no","14.97","3","present","17.12",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1996P0010_839","4412205","TMS21F1996P0010","839","42","","1","42","2",,,"compact","13.96","3","yes","16.79","3","absent","14.96",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2046P0001_840","4411275","TMS21F2046P0001","840","42","","1","42","1",,,"compact","32.69","2","no","31.74","5","present","28.19",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1286P0003_841","4410977","TMS18F1286P0003","841","43","","1","43","1",,,"compact","24.65","2","no","21.84","3","present","20.07",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2248P0031_842","4411584","TMS21F2248P0031","842","43","","1","43","2",,,"compact","18.67","3","yes","20.12","1","present","15.40",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2139P0015_843","4412001","TMS21F2139P0015","843","43","","1","43","3",,,"cylindrical","18.27",,"yes","15.23",,"absent","13.73",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_844","4411032","TMEB419","844","43","1","1","43","4",,,"cylindrical","15.56",,"yes","16.00",,"absent","16.70",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2049P0004_845","4410947","TMS21F2049P0004","845","43","","1","43","5",,,"compact","25.37","2","no","26.87","4","present","26.49",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2251P0035_846","4410957","TMS21F2251P0035","846","43","","1","43","6",,,"compact","14.81","2","no","20.33","2","absent","22.19",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2028P0002_847","4411639","TMS21F2028P0002","847","43","","1","43","7",,,"compact","15.32","2","yes","15.31","3","absent","23.65",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2019P0011_848","4411752","TMS21F2019P0011","848","43","","1","43","8",,,"compact","17.22","2","no","20.01","3","absent","20.59",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2254P0008_849","4412119","TMS21F2254P0008","849","43","","1","43","9",,,"compact","13.21","3","no","17.96","4","absent","20.06",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2252P0041_850","4411572","TMS21F2252P0041","850","43","","1","43","10",,,"compact","19.05","2","no","19.46","3","absent","20.45",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2241P0039_851","4411054","TMS21F2241P0039","851","43","","1","43","11",,,"compact","17.66","2","no","18.42","5","present","23.66",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2179P0001_852","4411967","TMS21F2179P0001","852","43","","1","43","12",,,"umbrella","20.86","3","no","22.12","1","absent","27.82",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2068P0005_853","4412200","TMS21F2068P0005","853","43","","1","43","13",,,"compact","16.45","2","yes","16.22","3","absent","19.97",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2030P0008_854","4411996","TMS21F2030P0008","854","43","","1","43","14",,,"cylindrical","24.59",,"no","23.19",,"absent","24.21",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2229P0087_855","4411998","TMS21F2229P0087","855","43","","1","43","15",,,"compact","11.77","2","yes","16.03","4","absent","14.03",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1989P0002_856","4411070","TMS21F1989P0002","856","43","","1","43","16",,,"umbrella","17.29","2","no","17.61","1","present","17.30",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2030P0002_857","4412194","TMS21F2030P0002","857","43","","1","43","17",,,"compact","28.46","2","no","27.92","4","absent","23.86",,,"6",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA070593_858","4411479","IITA-TMS-IBA070593","858","43","1","1","43","18",,,"compact","21.92","2","no","16.68","6","present","25.68",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1991P0005_859","4410889","TMS21F1991P0005","859","43","","1","43","19",,,"umbrella","18.92","3","yes","17.76","1","absent","11.36",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2011P0002_860","4411588","TMS21F2011P0002","860","43","","1","43","20",,,"cylindrical","16.32","2","yes","15.89",,"absent","16.87",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2255P0025_861","4411888","TMS21F2255P0025","861","44","","1","44","20",,,"compact","17.56","3","yes","15.85","5","present","20.51",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2003P0003_862","4411920","TMS21F2003P0003","862","44","","1","44","19",,,"compact","17.36","3","no","21.67","2","absent","19.86",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2259P0031_863","4411517","TMS21F2259P0031","863","44","","1","44","18",,,"compact","14.94","2","yes","13.63","5","present","16.01",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2256P0064_864","4412070","TMS21F2256P0064","864","44","","1","44","17",,,"cylindrical","15.75",,"no","13.85",,"absent","14.76",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_865","4411877","TMS13F1343P0022","865","44","1","1","44","16",,,"compact","15.91","2","no","19.80","4","absent","16.35",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2115P0001_866","4411276","TMS21F2115P0001","866","44","","1","44","15",,,,"0",,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2154P0027_867","4412134","TMS21F2154P0027","867","44","","1","44","14",,,"umbrella","23.38","2","no","21.67","2","absent","18.65",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2260P0019_868","4410951","TMS21F2260P0019","868","44","","1","44","13",,,"compact","16.97","3","no","23.61","5","present","20.41",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2054P0028_869","4411590","TMS21F2054P0028","869","44","","1","44","12",,,"compact","11.54","2","yes","12.12","2","absent","11.77",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2255P0041_870","4411331","TMS21F2255P0041","870","44","","1","44","11",,,"cylindrical","19.50",,"yes","16.54","","absent","20.42",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2220P0009_871","4411264","TMS21F2220P0009","871","44","","1","44","10",,,"compact","31.15","2","no","26.30","5","present","26.61",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_872","4411941","IITA-TMS-IBA000070","872","44","1","1","44","9",,,"compact","23.74","2","no","19.55","2","absent","17.66",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2254P0003_873","4411280","TMS21F2254P0003","873","44","","1","44","8",,,"compact","15.83","2","yes","18.12","3","absent","19.95",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2243P0074_874","4410922","TMS21F2243P0074","874","44","","1","44","7",,,"compact","20.72","2","no","20.86","5","present","19.36",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2244P0097_875","4411186","TMS21F2244P0097","875","44","","1","44","6",,,"compact","20.33","2","no","19.96","3","absent","21.70",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2097P0006_876","4411362","TMS21F2097P0006","876","44","","1","44","5",,,"compact","15.03","2","yes","14.14","3","absent","20.39",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2087P0006_877","4411813","TMS21F2087P0006","877","44","","1","44","4",,,"compact","13.48","3","no","17.70","2","absent","13.21",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2250P0074_878","4411192","TMS21F2250P0074","878","44","","1","44","3",,,"cylindrical","18.82",,"no","16.79",,"absent","23.67",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2255P0070_879","4411763","TMS21F2255P0070","879","44","","1","44","2",,,"compact","20.78","2","no","18.02","4","present","19.11",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2090P0004_880","4412054","TMS21F2090P0004","880","44","","1","44","1",,,"compact","26.00","3","yes","17.95","4","absent","13.58",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1983P0002_881","4412333","TMS21F1983P0002","881","45","","1","45","1",,,"compact","15.38","2","no","16.12","3","absent","27.90",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2095P0006_882","4411826","TMS21F2095P0006","882","45","","1","45","2",,,"compact","18.69","2","no","22.47","4","present","22.33",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2260P0058_883","4412118","TMS21F2260P0058","883","45","","1","45","3",,,"compact","12.47","3","no","13.48","3","absent","15.29",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2228P0003_884","4412326","TMS21F2228P0003","884","45","","1","45","4",,,"compact","23.50","3","no","21.45","3","absent","24.21",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2229P0040_885","4411809","TMS21F2229P0040","885","45","","1","45","5",,,"compact","21.48","3","no","17.05","3","present","32.96",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2117P0001_886","4412206","TMS21F2117P0001","886","45","","1","45","6",,,"umbrella","26.84","3","no","24.76","1","present","28.33",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2234P0050_887","4411839","TMS21F2234P0050","887","45","","1","45","7",,,"compact","22.58","3","no","19.07","2","absent","16.30",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2119P0004_888","4412242","TMS21F2119P0004","888","45","","1","45","8",,,"compact","16.69","2","no","15.30","4","present","17.93",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1976P0021_889","4412116","TMS21F1976P0021","889","45","","1","45","9",,,"compact","20.36","2","yes","16.74","2","absent","20.98",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_890","4411430","TMS13F1343P0022","890","45","1","1","45","10",,,"compact","18.86","3","no","20.25","2","absent","15.06",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2090P0023_891","4412290","TMS21F2090P0023","891","45","","1","45","11",,,"compact","23.36","2","yes","24.30","3","absent","13.21",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2246P0100_892","4411317","TMS21F2246P0100","892","45","","1","45","12",,,"compact","12.62","2","no","19.20","20.60","absent","20.00",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2239P0039_893","4411797","TMS21F2239P0039","893","45","","1","45","13",,,"compact","18.35","2","yes","17.52","2","absent","14.06",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2242P0054_894","4412296","TMS21F2242P0054","894","45","","1","45","14",,,"cylindrical","19.93",,"yes","16.21",,"absent","22.12",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2245P0080_895","4411350","TMS21F2245P0080","895","45","","1","45","15",,,"compact","16.35","2","no","13.16","3","present","13.98",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2257P0072_896","4411835","TMS21F2257P0072","896","45","","1","45","16",,,"compact","18.79","2","no","18.70","1","absent","17.76",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2252P0015_897","4412114","TMS21F2252P0015","897","45","","1","45","17",,,"compact","17.95","2","yes","16.36","3","absent","21.75",,,"6",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_898","4411598","IITA-TMS-IBA000070","898","45","1","1","45","18",,,"compact","20.67","2","no","15.35","3","absent","14.26",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2253P0067_899","4411543","TMS21F2253P0067","899","45","","1","45","19",,,"compact","15.79","2","no","17.60","3","absent","21.20",,,"1",,,,,
